time,open,high,low,close,Fast EMA,Slow EMA,Buy Signal,Sell Signal,Buy/Sell Ribbon,Buy/Sell Ribbon,Buy more signals,Sell more signals,Volume
2019-10-20,7947.78,8300.5,7871.17,8218.23,8162.820776479555,8510.001261397734,0,0,,,,,78663.915
2019-10-21,8218.23,8334.57,8150,8201.74,8168.808349328854,8487.16709388679,0,0,,,,,59928.516
2019-10-22,8201,8290,8000,8020.89,8146.051680201338,8452.628049895176,0,0,,,,,69506.88
2019-10-23,8020.68,8047.78,7172.76,7465,8041.274498631901,8379.470416569608,0,0,,,,,108484.139
2019-10-24,7465.18,7495.81,7337.44,7411.35,7944.363037303917,8307.757793120007,0,0,,,,,66719.534
2019-10-25,7410.07,8800,7359,8650,8052.922570026391,8333.10906770371,0,0,,,,,165118.926
2019-10-26,8650,10408.48,8626.89,9232.22,8234.352943868485,8399.709877503436,0,0,,,,,248161.161
2019-10-27,9234.75,9803.83,9066.07,9533.32,8434.19402942718,8483.680997688367,0,0,,,,,163544.019
2019-10-28,9534.37,9930.13,9156.03,9217.36,8554.681101823,8538.027590452191,0,0,,,,,155599.975
2019-10-29,9215.78,9569.1,9070,9415.02,8687.04093231177,8602.989991159437,0,0,,,,,124703.014
2019-10-30,9415.02,9418.65,8975.72,9165.3,8760.61925041765,8644.642584406885,0,0,,,,,98464.858
2019-10-31,9163.4,9438.64,8933,9150,8820.523981122627,8682.076467043413,0,0,,,,,98836.044
2019-11-01,9149.88,9280,9050.27,9231.01,8883.675676334531,8722.738210225381,0,0,,,,,87256.949
2019-11-02,9231.7,9375,9194.98,9287.8,8945.848649206142,8764.594639097575,0,0,,,,,56602.055
2019-11-03,9288.96,9366.69,9073,9197.88,8984.622703174427,8796.689851016274,0,0,,,,,75612.722
2019-11-04,9197.86,9550,9126.01,9395.46,9047.828441147592,8841.043195385439,0,0,,,,,90433.357
2019-11-05,9395.47,9457.13,9164.33,9313.2,9088.654834817195,8876.017773505037,0,0,,,,,113738.226
2019-11-06,9313.1,9450,9259.48,9343.6,9127.877167922241,8910.653493986145,0,0,,,,,73767.911
2019-11-07,9344.29,9381.93,9091.2,9219.64,9141.994526703435,8933.541383320504,0,0,,,,,77389.569
2019-11-08,9221.63,9259.3,8669.85,8775.03,9085.538445672137,8921.799799370838,0,0,,,,,151851.16
2019-11-09,8775.6,8878,8727,8811.15,9043.324838645654,8913.60351793596,0,0,,,,,66846.392
2019-11-10,8811.3,9187,8760,9041.31,9043.0148634694,8923.06325734811,0,0,,,,,91099.197
2019-11-11,9041.31,9072.91,8611.11,8728.93,8994.694115243337,8908.683016063065,0,0,,,,,113373.762
2019-11-12,8729.89,8889.06,8552.12,8817,8967.356559052054,8901.891681539875,0,0,,,,,107520.546
2019-11-13,8817.94,8838,8712,8774.76,8937.726319197891,8892.47451994433,0,0,,,,,58585.811
2019-11-14,8774.78,8798.06,8581.39,8642.25,8892.268423936677,8873.939370318823,0,0,,,,,87099.995
2019-11-15,8642.47,8780,8380,8473.27,8827.807127946418,8844.260157702614,0,1,,,,,145602.497
2019-11-16,8473.3,8540.54,8435,8491.06,8775.999877493123,8818.097183057977,0,0,,,,,48657.04
2019-11-17,8491.18,8631,8355.78,8504.04,8734.159896340334,8794.833688016644,0,0,,,,,72152.266
2019-11-18,8504.13,8504.71,8050,8183.26,8649.406066134128,8749.531933348744,0,0,,,,,123477.142
2019-11-19,8183.3,8212.87,8000,8131.7,8569.75897903657,8703.766604952541,0,0,,,,,110854.03
2019-11-20,8131.12,8230,8037.5,8094.05,8496.572982261712,8658.602411993093,0,0,,,,,87352.38
2019-11-21,8094.57,8131.51,7432,7621.9,8362.007908067602,8581.809640734346,0,0,,,,,180289.189
2019-11-22,7621.89,7765.03,6762.73,7262.72,8192.886691441818,8484.099296976246,0,0,,,,,371213.951
2019-11-23,7261.89,7345.84,7073.38,7305.99,8056.441046604615,8396.831941644672,0,0,,,,,139643.311
2019-11-24,7306.19,7324.92,6855.91,6900.86,7878.659347126982,8286.019205226548,0,0,,,,,183676.078
2019-11-25,6899.77,7386.29,6510.19,7102.03,7759.177909107446,8198.316301135694,0,0,,,,,333987.914
2019-11-26,7103.34,7340.06,7011.9,7150,7665.458230783223,8120.663241792309,0,0,,,,,193962.094
2019-11-27,7149.97,7669.2,6850,7506.77,7641.0446568165735,8075.189668326212,0,0,,,,,297842.994
2019-11-28,7506.78,7643,7356,7415.79,7606.3900942294085,8026.345248450197,0,0,,,,,175000.609
2019-11-29,7417,7850,7394.57,7736.66,7626.431618194115,8004.8870818983305,0,0,,,,,185819.186
2019-11-30,7737.23,7800,7444.18,7542.93,7613.58521539502,7970.668038794751,0,0,,,,,141966.392
2019-12-01,7541.08,7541.08,7222.29,7387.38,7578.784413026556,7927.461517402547,0,0,,,,,196291.252
2019-12-02,7388,7416.75,7137.74,7291,7534.509887945547,7880.316219817173,0,0,,,,,143966.953
2019-12-03,7291.74,7404.42,7231.35,7290.86,7497.025289800078,7836.652796127012,0,0,,,,,84699.47
2019-12-04,7290.85,7800,7070,7191,7449.944475984681,7788.8266630805665,0,0,,,,,274879.481
2019-12-05,7189.42,7480,7142.54,7384.99,7439.9514796793455,7758.91283618571,0,0,,,,,176315.108
2019-12-06,7384.66,7602.44,7295.73,7522.1,7452.589713574831,7741.371144616398,0,0,,,,,136218.707
2019-12-07,7521.13,7616.91,7467.44,7487.2,7457.914373024857,7722.543652422591,0,0,,,,,83208.782
2019-12-08,7487.19,7559.39,7376,7508.2,7465.6506233287255,7706.666344835732,0,0,,,,,84380.338
2019-12-09,7507.87,7676.48,7269.05,7337.49,7445.933604355076,7679.319948921974,0,0,,,,,136440.176
2019-12-10,7338.2,7403.71,7152,7220.98,7411.325357531217,7645.368841594421,0,0,,,,,126662.794
2019-12-11,7220.92,7267,7117.74,7205.77,7379.701456372569,7612.805964439279,0,0,,,,,97320.727
2019-12-12,7206.78,7295.12,7080,7194.77,7351.250463084481,7581.840337443777,0,0,,,,,140594.105
2019-12-13,7194.08,7298,7190,7252.98,7336.131930302254,7557.480312447941,0,0,,,,,80178.833
2019-12-14,7252.98,7266.14,7007.86,7061.34,7293.856248717291,7520.729178192538,0,0,,,,,97837.512
2019-12-15,7060.79,7196,7004.77,7115,7266.339902760785,7490.67516499309,0,0,,,,,87933.233
2019-12-16,7115.45,7147.34,6831,6887.54,7208.062994643741,7445.998486104713,0,0,,,,,117597.89
2019-12-17,6887.48,6940,6550,6618.96,7117.43176469855,7384.736376022883,0,0,,,,,166411.289
2019-12-18,6618.96,7479.99,6427,7277.44,7142.048416283388,7376.788496317484,0,0,,,,,328489.593
2019-12-19,7278.11,7367.87,7042.82,7146.29,7142.700967624405,7359.7145336273,0,0,,,,,158849.566
2019-12-20,7146.29,7217.08,7078.17,7184.39,7149.114664912959,7346.727531136388,0,0,,,,,86449.566
2019-12-21,7184.39,7185,7108,7131.01,7146.329331849427,7330.748454755915,0,0,,,,,44340.865
2019-12-22,7131.02,7517.61,7122,7502.92,7201.189434641823,7343.501902551773,0,0,,,,,129797.395
2019-12-23,7502.92,7691,7262,7314.01,7218.546444696927,7341.317317177568,0,0,,,,,215298.787
2019-12-24,7314.03,7434.55,7156.08,7252.04,7223.699299358938,7334.7041825718225,0,0,,,,,149081.004
2019-12-25,7251.57,7267.63,7123.19,7201.45,7220.276330226794,7324.833502381317,0,0,,,,,96965.072
2019-12-26,7201.67,7438.8,7151,7197.46,7216.766125576518,7315.398428130849,0,0,,,,,133973.533
2019-12-27,7197.84,7270,7078.89,7248.4,7221.632875487823,7310.435581602638,0,0,,,,,112284.61
2019-12-28,7248.4,7359.15,7235,7311.48,7235.455510028158,7310.512945928369,0,0,,,,,91292.882
2019-12-29,7310.29,7527,7283.6,7383.67,7258.257739254595,7315.931986970712,0,0,,,,,102543.974
2019-12-30,7383.68,7400,7215.58,7240.43,7255.515010138504,7310.339247195104,0,0,,,,,94375.362
2019-12-31,7240.8,7319,7141,7189,7245.281931655658,7301.3511548102815,0,0,,,,,89203.437
2020-01-01,7189.43,7260.43,7170.15,7197.57,7237.941634477865,7293.663661861372,0,0,,,,,56801.329
2020-01-02,7197.57,7209.59,6922,6962.04,7195.495229173578,7269.098946167937,0,0,,,,,115295.677
2020-01-03,6962.34,7407.28,6863.44,7341.72,7217.991347762259,7274.478283488831,0,0,,,,,208493.458
2020-01-04,7341.6,7400,7269.21,7350.71,7238.4096019526805,7280.125077304473,0,0,,,,,92586.033
2020-01-05,7350.54,7495,7303,7354.36,7256.248124729191,7285.623960467105,0,0,,,,,117765.972
2020-01-06,7354.36,7808.65,7345,7757.39,7333.346874770854,7320.569593025097,1,0,,,,,168150.317
2020-01-07,7757.74,8215.33,7733,8152.49,7459.368894036877,7382.19332687509,0,0,,,,,280809.162
2020-01-08,8150.9,8468.42,7870.11,8059.84,7551.749064185049,7432.389376736194,0,0,,,,,321225.114
2020-01-09,8059.77,8060,7750.01,7818.59,7592.801515848888,7460.996830311291,0,0,,,,,187263.143
2020-01-10,7817.91,8210.62,7670,8207.09,7687.30743648752,7516.262991028973,0,0,,,,,253783.948
2020-01-11,8207.2,8292.19,8003.87,8020.56,7738.5770616432865,7553.618325026827,0,0,,,,,164741.715
2020-01-12,8020.58,8195,7956.28,8186.7,7807.519052159704,7600.513263913728,0,0,,,,,108629.964
2020-01-13,8186.22,8200,8053.78,8113,7854.516121058211,7638.475244364563,0,0,,,,,74581.364
2020-01-14,8112.99,8893,8109.02,8825,8003.821333203102,7726.365967004225,0,0,,,,,290777.981
2020-01-15,8825,8921.2,8570.52,8825.3,8130.202666556471,7807.768487966875,0,0,,,,,237633.837
2020-01-16,8825.35,8868.21,8596.25,8725.08,8221.722256317014,7875.717488858218,0,0,,,,,167958.963
2020-01-17,8724.99,9039,8680,8918.72,8328.952678422089,7952.976934127979,0,0,,,,,205717.686
2020-01-18,8918.73,8995,8816,8925,8420.652266357152,8024.978642711091,0,0,,,,,114708.682
2020-01-19,8925,9205.3,8440.91,8705.85,8464.528840763744,8075.413558065825,0,0,,,,,225314.525
2020-01-20,8705.98,8750.37,8526.06,8650,8493.062865261629,8117.975516727615,0,0,,,,,125161.675
2020-01-21,8650,8790.1,8448.6,8742.43,8531.427039836763,8164.231404377421,0,0,,,,,107577.153
2020-01-22,8742.78,8820,8585.85,8684.57,8554.98749524649,8202.775004053168,0,0,,,,,94305.496
2020-01-23,8684.47,8694,8326,8409.6,8532.620188285493,8218.095374123304,0,0,,,,,163407.064
2020-01-24,8410,8528,8247,8441.96,8518.672467010801,8234.677939003059,0,0,,,,,144785.391
2020-01-25,8442.82,8455,8272,8344.64,8491.898241316832,8242.823276854684,0,0,,,,,96961.714
2020-01-26,8344.37,8624.45,8300,8611.21,8510.253896498858,8270.111182272856,0,0,,,,,117898.916
2020-01-27,8611.21,9015.48,8565,8913.61,8572.30868165288,8317.777761363755,0,0,,,,,172235.328
2020-01-28,8913.61,9436.06,8905,9398.98,8699.488884475513,8397.86681607755,0,0,,,,,244467.546
2020-01-29,9399.72,9460.52,9242,9311,8793.567517633126,8465.506311182917,0,0,,,,,169460.643
2020-01-30,9311.23,9599,9210.42,9525.67,8906.198668766492,8544.036954798998,0,0,,,,,190137.536
2020-01-31,9525.67,9550.72,9220,9364.51,8976.708104340878,8604.812735924997,0,0,,,,,146644.026
2020-02-01,9364.5,9477.76,9306,9392.74,9040.713011365358,8663.177718449071,0,0,,,,,109040.285
2020-02-02,9392.99,9489.92,9160.01,9338.2,9086.480240386072,8713.179368934325,0,0,,,,,148402.977
2020-02-03,9340.49,9647.61,9250,9300.64,9119.427895711291,8756.694971235485,0,0,,,,,159049.385
2020-02-04,9300.63,9368,9105,9198.35,9131.569757909554,8789.410158551374,0,0,,,,,147843.902
2020-02-05,9198.32,9799.08,9179.88,9630,9208.251333615777,8851.676072732755,0,0,,,,,212311.697
2020-02-06,9630,9884,9550,9778.12,9295.923436136427,8920.301548826625,0,0,,,,,200556.367
2020-02-07,9777.97,9900,9736.66,9821.52,9376.784445961592,8987.058471135764,0,0,,,,,129740.767
2020-02-08,9821.52,9956,9680.55,9906.43,9458.268377352117,9055.160065866448,0,0,,,,,129267.269
2020-02-09,9906.09,10184.34,9892.15,10167.38,9567.362473144098,9137.546727654119,0,0,,,,,143407.013
2020-02-10,10167.37,10213.56,9750,9865.56,9613.239015737314,9191.473636716777,0,0,,,,,184242.737
2020-02-11,9865.56,10409.96,9729.36,10229.06,9707.98070562388,9268.331885848867,0,0,,,,,190119.815
2020-02-12,10230.74,10479.98,10229.71,10339.99,9805.212904758668,9347.71396837858,0,0,,,,,159674.258
2020-02-13,10339.64,10540,10101,10239.63,9872.046304026564,9413.78182257276,0,0,,,,,213052.717
2020-02-14,10240.02,10390,10123.37,10356.82,9946.626872637862,9483.636502382185,0,0,,,,,130975.746
2020-02-15,10356.27,10389.75,9752.3,9914.99,9941.759661462806,9515.588613316839,0,0,,,,,152146.127
2020-02-16,9914.31,10060.45,9626.64,9921.86,9938.698175083913,9545.682790108183,0,0,,,,,141547.956
2020-02-17,9921.87,9971,9461.89,9716,9904.436917378696,9558.298879729799,0,0,,,,,185338.169
2020-02-18,9716,10270,9598,10174.32,9945.957391628128,9603.930073823887,0,0,,,,,166119.369
2020-02-19,10174.53,10286,9293.07,9593.65,9891.756254454569,9603.16858687397,0,0,,,,,187495.927
2020-02-20,9593.31,9700,9382.59,9601.99,9847.176830692328,9603.081284142565,0,0,,,,,143105.587
2020-02-21,9601.51,9759.59,9547,9681.39,9821.67116443197,9608.881929761634,0,0,,,,,98954.288
2020-02-22,9681.39,9710.7,9565,9659.2,9796.675600673205,9612.609194223734,0,0,,,,,58419.547
2020-02-23,9658.95,10018.9,9657,9943.12,9819.205508261943,9637.091476133088,0,0,,,,,97134.358
2020-02-24,9943.12,10000,9487.38,9662.95,9795.166199298566,9639.006922345452,0,0,,,,,157965.671
2020-02-25,9662.88,9686.78,9247,9326,9722.986784021863,9615.821224393938,0,0,,,,,168641.725
2020-02-26,9326,9384,8610,8792.22,9579.791894172346,9554.813726290684,0,0,,,,,267005.172
2020-02-27,8793.96,8978,8533.9,8828,9464.131602761216,9500.975672491373,0,1,,,,,200638.488
2020-02-28,8827.12,8908.86,8450,8699.57,9346.506740797951,9441.612289343864,0,0,,,,,196066.11
2020-02-29,8699.86,8799.83,8530,8531.98,9221.194934521343,9374.232119762837,0,0,,,,,103524.685
2020-03-01,8532.5,8762.24,8409,8537.84,9116.063406133444,9312.277147928553,0,0,,,,,174332.916
2020-03-02,8537.84,8972,8504.95,8919.7,9085.853651343683,9283.197359193106,0,0,,,,,160294.484
2020-03-03,8919.7,8922.34,8657.41,8765,9036.491551136962,9244.812369623245,0,0,,,,,160123.605
2020-03-04,8765,8853.88,8669.23,8756.93,8993.482081731276,9208.672934836339,0,0,,,,,105462.12
2020-03-05,8755.98,9172.3,8755.98,9062.81,9004.14791531108,9197.86827299661,0,0,,,,,161840.623
2020-03-06,9062.62,9179.75,8994.14,9139.48,9024.968236032451,9193.543215737602,0,0,,,,,115011.583
2020-03-07,9139.77,9204,8850,8897.18,9005.308507412074,9171.590384942223,0,0,,,,,125804.999
2020-03-08,8895.62,8897.71,7997.7,8038.46,8856.562583194831,9087.65480087243,0,0,,,,,237407.028
2020-03-09,8038.99,8182.31,7635.21,7932.15,8714.345262703318,9002.061852659657,0,0,,,,,334399.107
2020-03-10,7932.45,8156.31,7733,7897.66,8588.701376133577,8920.2543080182,0,0,,,,,257068.702
2020-03-11,7898.21,7988,7593.29,7938.39,8488.653472113027,8847.523618535371,0,0,,,,,220537.381
2020-03-12,7938.39,7969,4347,4764.65,7915.7298610187145,8545.0885356809,0,0,,,,,784747.02
2020-03-13,4762.28,5971,3621.81,5570.26,7554.888343938912,8324.730866371203,0,0,,,,,935489.242
2020-03-14,5569.84,5638.42,5040,5167.01,7187.522444871387,8090.825617010373,0,0,,,,,316242.586
2020-03-15,5167.21,5954.47,5089.12,5357.32,6905.952837968097,7888.343719454049,0,0,,,,,356311.765
2020-03-16,5354.81,5361.26,4413.62,5026.26,6616.769324434544,7676.337518013009,0,0,,,,,621555.792
2020-03-17,5027.11,5529.98,4913.49,5307.38,6415.324812983075,7500.859183345378,0,0,,,,,429908.098
2020-03-18,5306.42,5435,4982.75,5389.64,6257.527149447218,7344.472577171647,0,0,,,,,402005.703
2020-03-19,5389.94,6400,5246.5,6159.6,6242.461434147646,7256.704238121895,0,0,,,,,499391.19
2020-03-20,6159.41,6911,5650,6203.77,6236.508905817239,7178.709109372126,0,0,,,,,571898.016
2020-03-21,6204.47,6457.17,5854.01,6183.69,6228.382920306894,7105.0039901593755,0,0,,,,,387679.649
2020-03-22,6183.84,6408.91,5730.35,5810.17,6164.042471028911,7009.090361258681,0,0,,,,,391002.795
2020-03-23,5810.3,6619.9,5670,6463.84,6210.165167793693,6968.70144560989,0,0,,,,,489746.087
2020-03-24,6463.21,6840,6369,6741.33,6291.882834286971,6951.859116305453,0,0,,,,,437968.553
2020-03-25,6740.86,6960.71,6436.26,6673.41,6350.579321319745,6931.233255838383,0,0,,,,,400684.542
2020-03-26,6673.57,6777.5,6500,6733.76,6409.530194962861,6916.605607257762,0,0,,,,,281245.628
2020-03-27,6733.76,6840,6230,6353.64,6400.931703430113,6874.904451164594,0,0,,,,,258213.519
2020-03-28,6353.64,6354.74,6004,6230.95,6374.780672133173,6827.204121448698,0,0,,,,,341944.185
2020-03-29,6231.81,6260,5857.6,5876.27,6298.086722574223,6756.764556896943,0,0,,,,,251335.919
2020-03-30,5876.27,6606.15,5850,6391.08,6312.393380639727,6729.676811941614,0,0,,,,,387321.998
2020-03-31,6389.52,6516.63,6320,6407.1,6326.963629772077,6705.782233279272,0,0,,,,,262522.644
2020-04-01,6407.1,6693,6140,6641.51,6375.355379037912,6701.021327110437,0,0,,,,,390529.602
2020-04-02,6641.22,7290,6542.73,6791.63,6439.397628416695,6707.733080657812,0,0,,,,,531321.428
2020-04-03,6791.65,7049.11,6600,6729.8,6484.074916352588,6709.367667275752,0,0,,,,,411944.927
2020-04-04,6729.8,7020,6629.99,6851.1,6540.540313836806,6719.866358588659,0,0,,,,,319849.757
2020-04-05,6851.4,6893.44,6668.02,6768.9,6575.6725732465275,6723.498480174684,0,0,,,,,239224.508
2020-04-06,6768.9,7370,6760,7325.73,6691.066023516292,6768.108222383967,0,0,,,,,461331.013
2020-04-07,7325.73,7457,7070.43,7192.9,6768.271250667632,6799.574279985154,0,0,,,,,419572.04
2020-04-08,7192.9,7417.83,7145.14,7357.66,6858.946442872611,6840.9139629492165,1,0,,,,,332599.575
2020-04-09,7357.15,7365.69,7105.98,7278.65,6923.516220892209,6873.338854582608,0,0,,,,,293638.581
2020-04-10,7278.83,7290,6741,6857.82,6913.409109985715,6872.189309798711,0,0,,,,,440148.453
2020-04-11,6858,6944.28,6757.29,6874.18,6907.373862295605,6872.33676833214,0,0,,,,,224157.844
2020-04-12,6874.17,7173.98,6775.66,6900.52,6906.319421942435,6874.424415122352,0,0,,,,,321594.822
2020-04-13,6900.19,6900.99,6558,6834,6895.193357028214,6871.430014002178,0,0,,,,,421954.773
2020-04-14,6834.01,6975.6,6751,6864.11,6890.411302100797,6870.887790742757,0,0,,,,,280445.427
2020-04-15,6864.11,6929,6602.59,6616.89,6848.331101777598,6852.073139576627,0,1,,,,,281136.689
2020-04-16,6616.88,7190.92,6465.33,7098.15,6886.764778427198,6870.301055163543,1,0,,,,,559868.603
2020-04-17,7098.15,7140,6981,7022.44,6907.637889438398,6881.57060663291,0,0,,,,,277339.601
2020-04-18,7022,7290,7008.11,7242.42,6959.142829524798,6908.300191326769,0,0,,,,,225807.171
2020-04-19,7242.49,7258.42,7055,7118.03,6983.587009597906,6923.835732709971,0,0,,,,,216975.114
2020-04-20,7118.04,7208.55,6735.95,6825.29,6959.233623505921,6916.5360488055285,0,0,,,,,445104.981
2020-04-21,6825.28,6940,6759.16,6838,6940.582296812702,6910.718563708822,0,0,,,,,288024.528
2020-04-22,6838,7154.9,6812.57,7120.06,6968.19425114921,6926.225336767428,0,0,,,,,306482.163
2020-04-23,7120.06,7802.38,7020,7483.35,7047.448981741639,6967.493830340211,0,0,,,,,472510.047
2020-04-24,7483.36,7612.91,7388,7504.11,7117.704523012156,7007.243176240936,0,0,,,,,278378.368
2020-04-25,7504.62,7722.33,7433,7534.01,7181.751519471824,7046.262940963829,0,0,,,,,243266.807
2020-04-26,7534.01,7709.57,7476.86,7694.17,7260.585131860775,7094.25605644799,0,0,,,,,269921.936
2020-04-27,7693.63,7795.6,7623.98,7774,7339.5720346514245,7144.607459674065,0,0,,,,,290336.169
2020-04-28,7774,7780,7662.49,7735.75,7400.522490858898,7188.395795994505,0,0,,,,,217652.761
2020-04-29,7735.76,8988.66,7710,8784.2,7613.395953803683,7306.603514809726,0,0,,,,,871197.569
2020-04-30,8784.05,9479.77,8400,8624.76,7768.99042244927,7404.244735934932,0,0,,,,,944211.711
2020-05-01,8623.61,9065,8619.84,8830.52,7932.302665149383,7509.894755495307,0,0,,,,,417820.386
2020-05-02,8830.52,9020,8755.01,8975.18,8092.745332049478,7618.434403236396,0,0,,,,,295769.728
2020-05-03,8975.18,9200,8727.24,8900,8216.938357888019,7713.365188181848,0,0,,,,,451322.713
2020-05-04,8899.99,8954.94,8526,8873.98,8318.021687443708,7799.336655723933,0,0,,,,,440135.307
2020-05-05,8873.99,9118.17,8766.12,9022.78,8426.4460432216,7889.962088633271,0,0,,,,,409920.13
2020-05-06,9022.76,9405,8916.01,9148.27,8537.495882725969,7983.170082067844,0,0,,,,,507753.8
2020-05-07,9148.29,10080,9022,9995,8761.727285383513,8132.19452043319,0,0,,,,,738920.219
2020-05-08,9994.74,10045.03,9726,9807.49,8922.613856862972,8256.290481882583,0,0,,,,,458034.211
2020-05-09,9809.63,9923.98,9528.23,9550.67,9019.237878884054,8352.170446187576,0,0,,,,,411941.957
2020-05-10,9550.25,9580,7940,8719.53,8973.128974440353,8379.382264988497,0,0,,,,,842909.031
2020-05-11,8723.23,9164,8151.12,8561.09,8909.738362987991,8392.842097211571,0,0,,,,,805164.964
2020-05-12,8560.73,8981,8520.43,8808.71,8894.195537912916,8423.64712704775,0,0,,,,,369716.041
2020-05-13,8808.71,9397,8790.04,9305.91,8957.536224387852,8488.999932451621,0,0,,,,,379719
2020-05-14,9305.91,9950,9250.66,9786.8,9085.11526678972,8585.133270788538,0,0,,,,,602528.438
2020-05-15,9787.62,9843.5,9100,9310.73,9119.825225745148,8638.881176656054,0,0,,,,,504107.096
2020-05-16,9311.21,9585,9210.03,9374.99,9159.081344861279,8693.407756163013,0,0,,,,,287768.201
2020-05-17,9374.99,9880,9317.16,9678.57,9239.002676421082,8766.382737187974,0,0,,,,,300859.34
2020-05-18,9677.31,9958.67,9450,9731.1,9314.709956971685,8837.843275174051,0,0,,,,,363732.37
2020-05-19,9731.11,9900,9462,9773.64,9385.31457897604,8907.161551087085,0,0,,,,,376313.845
2020-05-20,9772.66,9838,9281.42,9508.11,9404.206182210495,8951.67625100656,0,0,,,,,334423.59
2020-05-21,9508,9573,8812.2,9060,9351.251384947342,8959.700232413481,0,0,,,,,461439.193
2020-05-22,9060,9259.38,8920,9166.4,9322.812710340058,8975.011326308779,0,0,,,,,276008.073
2020-05-23,9166.43,9300,9076.9,9176.41,9300.289216441588,8989.929746582202,0,0,,,,,201589.66
2020-05-24,9176.32,9294.44,8674,8711.37,9209.686260065959,8969.295691279816,0,0,,,,,339643.378
